lim gs
   0    -6.055
   0    -5.447
   0    -5.436
   0    -6.861
   0    -6.541
   0    -8.172
   0    -7.322
   0    -6.086
   0    -5.533
   0    -5.571
   0    -6.718
   0    -7.330
   0    -5.212
   0    -5.319
   0    -5.607
   0    -6.660
   0    -5.931
   0    -5.827
   0    -6.123
   0    -7.145
   0    -5.488
   0    -5.227
   0    -5.671
   0    -5.389
   0    -6.011
   0    -6.595
   0    -6.982
   0    -6.629
   0    -6.784
   0    -6.680
   0    -5.370
   0    -6.180
   0    -6.944
   0    -5.152
   0    -6.538
   0    -6.039
   0    -6.115
   0    -5.097
   0    -6.815
   0    -5.972
   0    -5.523
   0    -6.916
   0    -4.700
   0    -5.721
   0    -4.001
   0    -5.713
   0    -5.662
   0    -6.211
   0    -5.717
   0    -6.807
   0    -4.902
   0    -5.913
   0    -5.833
   0    -6.831
   0    -6.044
   0    -6.351
   0    -5.345
   0    -6.133
   0    -6.969
   0    -5.724
   0    -6.489
   0    -6.014
   0    -6.599
   0    -6.145
   0    -5.445
   0    -6.341
   0    -5.288
   0    -6.691
   0    -8.300
   0    -5.819
   0    -5.862
   0    -6.166
   0    -5.667
   0    -6.806
   0    -5.202
   0    -6.051
   0    -6.650
   0    -5.684
   0    -4.632
   0    -6.429
   0    -6.779
   0    -6.164
   0    -5.464
   0    -6.751
   0    -6.751
   0    -6.751
   0    -5.271
   0    -7.125
   0    -8.108
   0    -6.950
   0    -7.192
   0    -6.305
   0    -5.790
   0    -6.511
   0    -6.186
   0    -6.457
   0    -5.684
   0    -5.380
   0    -6.273
   0    -6.326
   0    -6.596
   0    -5.547
   0    -6.557
   0    -6.262
   0    -5.874
   0    -5.788
   0    -5.549
   0    -5.437
   0    -6.294
   0    -6.426
   0    -5.476
   0    -5.941
   0    -6.111
   0    -6.559
   0    -5.763
   0    -6.573
   0    -5.443
   0    -6.404
   0    -5.589
   0    -6.938
   0    -5.374
   0    -6.302
   0    -6.031
   0    -5.360
   0    -5.540
   0    -5.658
   0    -5.670
   0    -5.869
   0    -5.446
   0    -5.520
   0    -4.976
   0    -7.119
   0    -6.985
   0    -6.465
   0    -6.111
   0    -5.823
   0    -5.450
   0    -4.998
   0    -5.993
   0    -5.295
   0    -5.821
   0    -6.544
   0    -5.874
   0    -5.677
   0    -5.785
   0    -4.699
   0    -6.049
   0    -5.053
   0    -4.955
   0    -5.266
   0    -5.274
   0    -7.772
   0    -6.549
   0    -4.921
   0    -6.612
   0    -5.429
   0    -7.601
   0    -7.197
   0    -6.530
   0    -6.712
   0    -6.488
   0    -6.068
   0    -5.629
   0    -5.295
   0    -6.361
   0    -6.524
   0    -5.482
   0    -6.204
   0    -7.153
   0    -6.113
   0    -4.610
   0    -5.301
   0    -7.844
   0    -5.388
   0    -6.882
   0    -5.876
   0    -6.173
   0    -6.453
   0    -5.078
   0    -5.329
   0    -5.061
   0    -5.760
   0    -6.609
   0    -5.544
   0    -6.849
   0    -5.327
   0    -8.444
   0    -5.652
   0    -5.643
   0    -6.103
   0    -6.363
   0    -5.365
   0    -5.762
   0    -5.718
   0    -5.276
   0    -6.981
   0    -5.024
   0    -6.701
   0    -5.953
   0    -6.561
   0    -6.953
   0    -6.085
   0    -4.533
   0    -6.262
   0    -6.733
   0    -5.201
   0    -6.174
   0    -6.353
   0    -6.326
   0    -5.984
   0    -6.626
   0    -6.986
   0    -4.998
   0    -7.214
   0    -5.361
   0    -4.499
   0    -6.276
   0    -7.048
   0    -6.589
   0    -5.870
   0    -5.479
   0    -6.061
   0    -7.059
   0    -4.757
   0    -7.175
   0    -7.137
   0    -5.532
   0    -6.146
   0    -5.189
   0    -5.046
   0    -5.174
   0    -4.814
   0    -5.652
   0    -6.824
   0    -6.476
   0    -6.013
   0    -6.776
   0    -5.722
   0    -5.804
   0    -5.761
   0    -6.132
   0    -6.913
   0    -5.773
   0    -6.910
   0    -6.030
   0    -6.145
   0    -6.200
   0    -7.207
   0    -6.119
   0    -6.755
   0    -5.743
   0    -5.066
   0    -4.154
   0    -5.678
   0    -6.286
   0    -5.267
   0    -4.428
   0    -5.938
   0    -5.884
   0    -7.148
   0    -4.998
   0    -6.645
   0    -6.194
   0    -6.952
   0    -5.521
   0    -5.330
   0    -6.187
   0    -7.338
   0    -5.781
   0    -6.210
   0    -6.495
   0    -5.764
   0    -5.850
   0    -5.622
   0    -6.799
   0    -7.571
   0    -4.636
   0    -6.517
   0    -5.994
   0    -6.731
   0    -5.938
   0    -5.242
   0    -5.743
   0    -6.506
   0    -6.609
   0    -4.629
   0    -5.591
   0    -6.423
   0    -5.420
   0    -5.670
   0    -5.280
   0    -6.934
   0    -6.423
   0    -5.509
   0    -7.882
   0    -5.213
   0    -5.325
   0    -6.051
   0    -5.982
   0    -4.159
   0    -4.975
   0    -6.181
   0    -6.878
   0    -6.757
   0    -5.354
   0    -6.529
   0    -5.690
   0    -6.490
   0    -6.565
   0    -6.064
   0    -5.823
   0    -6.350
   0    -6.861
   0    -6.639
   0    -5.156
   0    -5.243
   0    -6.524
   0    -5.504
   0    -6.464
   0    -6.314
   0    -6.948
   0    -6.225
   0    -6.735
   0    -6.092
   0    -5.292
   0    -6.325
   0    -6.675
   0    -6.364
   0    -6.517
   0    -7.174
   0    -5.932
   0    -6.970
   0    -5.485
   0    -6.937
   0    -6.679
   0    -6.195
   0    -6.282
   0    -6.562
   0    -6.138
   0    -5.325
   0    -5.859
   0    -6.658
   0    -5.663
   0    -5.260
   0    -5.528
   0    -5.281
   0    -4.775
   0    -5.468
   0    -5.129
   0    -6.566
   0    -4.747
   0    -6.451
   0    -6.635
   0    -6.017
   0    -6.433
   0    -6.388
   0    -6.274
   0    -6.534
   0    -6.119
   0    -6.189
   0    -5.237
   0    -5.318
   0    -4.894
   0    -5.583
   0    -4.778
   0    -6.220
   0    -5.169
   0    -5.647
   0    -5.924
   0    -5.943
   0    -4.966
   0    -6.442
   0    -4.790
   0    -6.676
   0    -5.480
   0    -4.839
   0    -5.779
   0    -5.876
   0    -4.985
   0    -5.468
   0    -6.298
   0    -6.101
   0    -6.397
   0    -6.392
   0    -4.987
   0    -4.987
   0    -4.987
   0    -6.232
   0    -5.379
   0    -6.512
   0    -6.169
   0    -6.295
   0    -6.147
   0    -5.903
   0    -6.900
   0    -5.690
   0    -6.173
   0    -5.711
   0    -7.023
   0    -6.301
   0    -5.706
   0    -6.205
   0    -4.764
   0    -6.969
   0    -4.008
   0    -5.276
   0    -5.069
   0    -4.871
   0    -6.107
   0    -4.987
   0    -6.457
   0    -5.141
   0    -5.927
   0    -5.314
   0    -7.105
   0    -5.604
   0    -5.508
   0    -6.637
   0    -6.475
   0    -5.961
   0    -6.324
   0    -6.812
   0    -5.211
   0    -6.167
   0    -5.018
   0    -4.286
   0    -6.185
   0    -6.505
   0    -5.776
   0    -6.478
   0    -5.990
   0    -6.028
   0    -6.126
   0    -6.855
   0    -6.467
   0    -6.821
   0    -5.297
   0    -6.337
   0    -5.819
   0    -5.041
   0    -5.758
   0    -6.767
   0    -6.261
   0    -5.530
   0    -5.129
   0    -6.439
   0    -6.888
   0    -6.601
   0    -5.448
   0    -5.904
   0    -6.842
   0    -5.508
   0    -4.949
   0    -5.952
   0    -6.239
   0    -5.008
   0    -5.463
   0    -4.168
   0    -6.466
   0    -5.665
   0    -4.509
   0    -5.929
   0    -5.649
   0    -6.377
   0    -4.256
   0    -6.506
   0    -4.602
   0    -5.955
   0    -6.874
   0    -4.820
   0    -5.877
   0    -4.827
   0    -4.382
   0    -6.145
   0    -6.119
   0    -5.997
   0    -5.171
   0    -5.724
   0    -4.678
   0    -5.751
   0    -6.763
   0    -5.599
   0    -6.065
   0    -5.546
   0    -5.524
   0    -4.753
   0    -5.774
   0    -4.857
   0    -4.658
   0    -4.979
   0    -6.280
   0    -5.836
   0    -5.906
   0    -5.835
   0    -4.090
   0    -5.482
   0    -4.899
   0    -5.350
   0    -5.461
   0    -5.461
   0    -6.547
   0    -5.928
   0    -4.652
   0    -5.462
   0    -6.184
   0    -5.156
   0    -6.368
   0    -5.502
   0    -6.377
   0    -5.615
   0    -5.411
   0    -5.636
   0    -5.897
   0    -4.589
   0    -3.842
   0    -4.948
   0    -4.325
   0    -6.804
   0    -5.663
   0    -5.296
   0    -5.923
   0    -4.853
   0    -4.853
   0    -4.988
   0    -5.436
   0    -4.682
   0    -5.263
   0    -5.782
   0    -5.719
   0    -4.942
   0    -4.662
   0    -6.224
   0    -4.333
   0    -5.426
   0    -5.407
   0    -4.568
   0    -5.874
   0    -5.090
   0    -3.594
   0    -4.496
   0    -4.049
   0    -5.670
   0    -6.233
   0    -4.296
   0    -4.084
   0    -3.643
   0    -4.239
   0    -5.708
   0    -7.058
